timestamp, lvl, ground_vel, total_world_vel, body_vel_x, body_vel_y, body_vel_z
604.742, 4, 263.83356865435, 447.11282658501, 446.40101315287, -25.20851504377, -8.0727970972351
606.751, 4, 271.46060406016, 461.13572494561, 460.14850013527, -27.792219181297, -14.243211660983
608.774, 4, 277.75450431934, 468.89590451838, 466.99027833276, -29.105925598992, -31.048877311939
610.783, 4, 281.18464265754, 474.54936951246, 473.64111423336, -29.194675899316, 6.7068637180783
612.785, 4, 285.87827242122, 482.68067026958, 481.73655299785, -27.147035537586, -14.676961479476
614.802, 4, 289.81937624956, 489.13931359817, 487.76835604848, -24.094797860912, -27.987049026247
616.836, 4, 293.81399058673, 495.87837382938, 494.89786158109, -29.590935928559, -11.525516203167
618.856, 4, 297.77255925521, 502.90710912213, 501.91383966156, -27.882529851284, -15.747568333473
620.879, 4, 301.40836643072, 509.03517484748, 508.32392586823, -27.396329947352, -3.1076322804221
622.879, 4, 306.27015635282, 516.89055586714, 516.19489267575, -27.151048643089, -5.051890912108
624.889, 4, 311.39813954244, 525.54413675802, 524.71458089191, -26.616710639234, -14.378395773149
626.889, 4, 314.85290147155, 531.60680910182, 530.87560641738, -27.676429058516, -6.761450059256
628.929, 4, 318.80946160583, 538.25703253277, 537.53709562284, -27.472659257407, -7.3049280348717
630.949, 4, 322.43208095861, 544.35898242145, 543.68234956065, -25.022613057221, -11.892964963078
632.963, 4, 325.56526895626, 549.75542615422, 549.08162051883, -27.381995821452, -4.7036545308362
634.967, 4, 329.61612793474, 556.33503554197, 555.67011716858, -25.972033540726, -9.999081843334
636.996, 4, 333.22006684906, 562.45220230912, 561.81436434075, -25.469227080822, -10.095054747811
639.018, 4, 335.57276074696, 566.95913221585, 566.07448928904, -25.031811741752, -19.750033710246
641.034, 4, 337.80644920206, 570.73296362754, 570.11675350854, -25.784720079715, -7.6654861413377
643.069, 4, 340.00533053563, 574.40007540226, 573.81165594444, -26.403562422613, -1.0238036745196
645.073, 4, 343.05502884004, 579.13084072365, 578.53706840456, -26.709031697999, 2.7931500236745
647.085, 4, 345.97556714451, 584.13784615585, 583.5419447562, -26.054631065077, -6.5406247553034
649.126, 4, 348.61559596003, 588.48807916638, 587.95338520137, -25.670860009253, 0.3399310004551
651.156, 4, 351.96866329413, 594.02687950495, 593.50777341948, -25.403272180481, -2.5612583159325
653.193, 4, 354.72428101287, 598.86873215729, 597.34894858146, -25.478583168206, -34.152280723043
655.207, 4, 338.89979159265, 589.50237498897, 586.74499476, -26.506252354296, -49.451209142163
657.227, 4, 288.87432316281, 564.86422789352, 558.30742281052, -29.769037612384, -78.936531855389
659.234, 4, 182.09684023621, 518.83494438962, 513.36631169991, -37.621824804673, -63.123659692783
661.236, 4, 86.102590999462, 465.4892007943, 461.12484922985, -4.7358603640962, -61.425312558369
663.251, 4, 43.833241748033, 407.68991767218, 402.77514879856, -19.789905326505, -58.072255382683
665.276, 4, 81.436181047175, 353.2412520752, 350.05902223964, -44.621132589393, -9.6415179594116
667.294, 4, 91.654765688892, 310.63255102484, 297.96609659933, 68.648500563723, 53.65038153482
669.294, 4, 93.791507862075, 269.84908622665, 265.9493985887, 33.122684425376, -30.002635259737
671.307, 4, 82.30767594959, 229.65241398245, 222.672855381, 1.5607958452331, -55.443654877222
673.319, 4, 81.746392501528, 194.41556640676, 192.12462142465, 14.383232545232, 25.125890228902
675.347, 4, 95.431156245247, 174.90244513915, 170.56507023348, 31.046899006622, 22.785208949968
677.355, 4, 105.6617875067, 178.25865975009, 170.1543674496, 51.889044680196, 12.637608944185
679.374, 4, 115.86660058324, 205.41682727868, 201.06097764459, 38.042430303363, -19.969888223951
681.392, 4, 128.20816564721, 247.3409714703, 245.99849838561, 25.118408122619, -12.508361415625
683.426, 4, 148.74572166125, 296.98751939149, 292.05296386159, 50.023451591652, -23.753197769496
685.426, 4, 175.05379883574, 345.08261065904, 339.69823268994, 51.264549643161, -34.946772446939
687.454, 4, 205.59691018299, 388.74415576086, 380.61053867359, 62.315748291034, -50.226590021483
689.479, 4, 232.01836273335, 422.92032165795, 409.75487519424, 83.075990897934, -64.655390438516
691.514, 4, 253.20336600262, 446.82196765514, 433.5478308598, 73.590709703235, -79.691848461421
693.536, 4, 266.48446092216, 460.39875388288, 446.61680135878, 59.660462662584, -94.743278138241
695.57, 4, 271.35092978277, 464.27831150579, 449.36080746204, 35.861811272337, -111.09062820181
697.585, 4, 275.08435815432, 466.33247366714, 458.79620353549, 0.4787285767892, -83.59601567119
699.625, 4, 282.52795340314, 484.69206068144, 484.12088086876, -17.052240252471, -19.249106576095
701.637, 4, 291.65454354704, 507.68994436104, 506.10807847934, -19.175483547731, -36.769322802403
703.651, 4, 303.5825610063, 531.09627955949, 527.88574673414, -50.202371905596, -31.799538801557
705.671, 4, 316.45147518461, 553.96914725472, 549.69210258222, -61.941031044796, -31.925300651688
707.697, 4, 329.79170193079, 571.69039549275, 560.22978821272, -95.879662905636, -62.01542900326
709.698, 4, 340.08822947965, 578.64622654744, 567.94804566829, -93.157902006765, -60.055573711717
711.699, 4, 344.01322907338, 580.88737790726, 578.67289264759, 27.721430461518, -42.442762986386
713.704, 4, 344.80523320531, 583.83541024174, 583.8547560006, -1.7863661548565, -0.043704352533758
715.726, 4, 348.68105668494, 588.94284615007, 588.64557529742, -2.4824432488289, 19.578748619273
717.738, 4, 353.68909125228, 596.94316447172, 596.72960817615, -0.31727045415997, 17.420234120714
719.755, 4, 359.46299899673, 608.09072869942, 607.86746129992, 2.0649876580639, 18.60353037101
721.781, 4, 366.35245245609, 622.58208140844, 622.31475484475, 5.3870468569305, 20.06701066601
723.809, 4, 374.02004748382, 639.51479180413, 639.28462227402, 6.9999853063474, 18.846109077892
725.815, 4, 384.39433660185, 657.15373683803, 656.94216225401, 17.137043750999, -9.2874298597037
727.859, 4, 394.96391174102, 670.92253221632, 670.88272019423, 9.0495438744813, -7.4006525251329
729.873, 4, 402.23634811935, 679.97690501226, 674.23060504741, -83.252971403211, -29.574006420172
731.901, 4, 401.54529275566, 678.05436919162, 676.61516861678, 7.3612995770661, -43.245161703069
733.928, 4, 401.63597206859, 677.94976374315, 677.90294482224, 7.2092224513961, -5.3139307601447
735.942, 4, 404.42736775589, 683.81049524744, 683.11312072699, -31.633361257872, 1.2646304373765
737.954, 4, 408.45394056208, 692.12946068907, 691.6321117679, -25.75415359869, -9.0009288716848
739.97, 4, 413.34824511378, 698.80649602982, 698.26734422292, -25.586195959192, -11.446027561292
741.982, 4, 416.85761451298, 703.90402677941, 703.07015223665, -31.170039322873, -14.912718157726
744.01, 4, 419.57708958446, 708.44783103389, 707.90883309502, -27.703104879225, 4.8655578271056
746.013, 4, 422.32717597615, 713.13567121558, 712.61696920024, -26.953931744404, 7.0323762156123
748.041, 4, 425.19234576786, 718.27812231543, 717.7376635593, -26.080444019188, 11.469710582897
750.053, 4, 428.34835790686, 724.13172755956, 723.60909442822, -25.458977697639, 12.398479726952
752.063, 4, 432.01722806921, 729.66318598638, 729.26013839478, -24.924373827877, 0.28988942166235
754.073, 4, 434.09870190712, 732.66905918266, 732.28677483619, -23.917119243644, 0.094862291623371
756.096, 4, 434.37673994427, 733.47507293535, 733.10051989324, -22.554965797717, -6.0698568237205
758.101, 4, 427.78121818447, 728.10081352444, 727.36539960251, -21.452821329354, -23.445678259789
760.121, 4, 413.75379113357, 716.10041463215, 715.21381811686, -20.342770568657, -27.668306923294
762.124, 4, 385.28162470166, 694.19988909571, 691.58465387803, -25.973934459364, -52.808315629237
764.129, 4, 369.91399224571, 670.60037123388, 670.22873170482, -19.255446684563, -2.666702421286
766.137, 4, 366.26821859371, 652.69295381938, 652.2177131029, -18.047111693897, -13.704990488955
768.16, 4, 369.16789198899, 637.26249816919, 627.9245482767, -17.830462065688, 106.73027539409
770.202, 4, 375.71493779072, 634.32314233655, 633.99828684875, 12.875287105724, -16.889224576641
772.204, 4, 375.61842684658, 637.09067967093, 614.2412692577, 106.09024545559, -131.03160723521
774.216, 4, 353.05135523421, 612.81080202115, 599.37629015252, 47.122931116419, -118.3770606959
776.229, 4, 358.55187317831, 625.82967708624, 624.54391866035, -24.244732148498, -33.611768430739
778.231, 4, 357.24208712926, 648.94449353007, 646.44154091813, 41.073223458897, -41.122084559666
780.245, 4, 345.73823099701, 674.7610907344, 672.39458634323, -3.9174169417208, -57.793924418737
782.246, 4, 366.21986266093, 696.90326121797, 692.28051583139, -23.666983509845, -77.267197825328
784.276, 4, 395.34047408997, 707.71857039995, 705.09463653846, -7.1264719073801, -61.026631456634
786.283, 4, 400.785540287, 701.92170196938, 694.10028620369, 6.6008864916489, -103.92947390757
788.303, 4, 407.80450887619, 701.16489942135, 697.96143884026, -38.110728083112, -55.14476448902
790.316, 4, 417.54436387921, 710.29453808008, 709.81460383873, -25.653243089137, -8.5131032655385
792.328, 4, 423.99234127926, 716.96770602415, 716.4251661933, -25.991021024905, -11.606781682399
794.343, 4, 424.176661419, 716.65928081053, 715.61479442614, -17.160174924977, -34.420348129977
796.347, 4, 414.43856434267, 707.59716305115, 705.52203021416, -25.901344066108, -46.836635149378
798.351, 4, 413.6680972681, 701.77465823793, 700.621666683, -34.277255744909, 20.627986407145
800.36, 4, 404.98326283545, 689.88391139676, 677.23225890903, 32.550023167998, -126.28822610564
802.373, 4, 385.81103880838, 657.76769350663, 652.16867350507, -20.206331255906, -82.33342801508
804.417, 4, 379.85651618319, 646.25487257945, 645.42209101355, -31.827688754119, 6.3254895746677
806.426, 4, 381.1168963348, 644.35332917937, 643.82657999526, -10.251849472437, -23.756194440144
808.458, 4, 381.93711698565, 644.65225875829, 644.02125297896, -16.109404692411, -23.731125031529
810.481, 4, 383.41580460533, 647.51435813082, 646.05468347467, -15.397516920418, -40.745578098229
812.515, 4, 377.84042079429, 637.77359852786, 635.19372492624, -18.823907800467, -53.772232770499
814.535, 4, 375.9648696061, 635.38467607847, 634.49648273924, -31.016017446828, -12.71805685716
816.547, 4, 377.97793416566, 637.96561755861, 637.20651282106, -28.187741982001, 14.127373681648
818.591, 4, 380.89883697518, 643.02979254124, 642.32092782877, -28.897641488574, 10.630099931914
820.617, 4, 384.14604738012, 648.67398970062, 648.05323505863, -28.972342261513, 0.0089011800497772
822.652, 4, 386.45012405732, 652.24928625637, 651.66349855083, -27.944658872007, 1.8748403033
824.665, 4, 388.59252730829, 655.91600881626, 655.31540210589, -28.311078003252, 3.5554148821684
826.67, 4, 391.12705645525, 660.39414624169, 659.79452668285, -28.4888601345, 3.5499084892015
828.673, 4, 393.9620790521, 665.34621461051, 664.74671893335, -28.652257047974, 3.3640957382913
830.69, 4, 396.94310365779, 670.47346728625, 669.8742576712, -28.829360281572, 2.714807663873
832.723, 4, 399.90071211766, 675.2585645907, 674.64642547276, -29.030528816782, -2.3924373603491
834.736, 4, 401.58164788245, 677.81418118905, 677.18831124916, -29.234029114974, -1.8040759670304
836.739, 4, 401.18866880304, 677.93297701419, 677.2863815737, -29.464626161682, -0.55800645631824
838.759, 4, 399.35645913046, 676.06974134518, 675.41165786896, -29.448908856276, 1.5296555568533
840.781, 4, 396.2822517066, 672.53809708885, 671.86930538012, -29.530013844558, 0.92651722880236
842.799, 4, 395.70032671577, 669.66167927988, 669.03996612394, -28.549479462684, 0.79980870960411
844.8, 4, 393.5102112854, 666.78538077783, 666.14317066664, -28.837677733584, -0.85032464303436
846.809, 4, 390.43232339878, 662.82427176215, 662.16081089569, -28.952915445434, -3.0001501606836
848.827, 4, 386.4440943901, 657.66478916446, 656.99967870843, -28.873260943657, -1.7301447469674
850.827, 4, 382.58861942416, 651.89160721051, 651.21344158102, -28.832886910454, 3.7918338541591
852.84, 4, 381.9844534857, 647.72147393617, 647.00042899615, -28.805936515816, 9.2587607672947
854.848, 4, 382.69774964276, 646.52931558516, 644.46771424414, -29.201375387278, 42.556228093856
856.854, 4, 384.85879444679, 653.07513989451, 652.81155937153, -18.914378359063, -6.8358897511414
858.905, 4, 388.9781844061, 663.43178610786, 663.05458928544, -20.324183961314, -12.708288035961
860.918, 4, 394.08376692607, 674.72007488895, 674.37530596013, -20.720132676319, -10.733488995033
862.959, 4, 402.06036955427, 681.31084225312, 679.61213535109, -25.878661433755, -40.574107498071
864.988, 4, 403.48328497963, 681.00420079371, 680.57594131649, -22.866326155834, -8.0800565797103
867.016, 4, 403.889674464, 681.69638342968, 681.28856031771, -23.692199020632, 0.063808884389745
869.039, 4, 404.63625559508, 682.94729403833, 682.3903081988, -25.526399835904, 10.98757525664
871.072, 4, 405.86039302045, 685.01259921256, 684.50560714091, -25.4563545617, 7.8498116215786
873.078, 4, 406.68470547788, 686.40632191885, 686.0119299283, -23.247723823827, 2.7138792742301
875.09, 4, 402.78649805949, 683.76496635585, 682.20011937566, -32.84552900007, -31.75097675831
877.091, 4, 387.28427921392, 672.98043734214, 671.89392981102, -18.325113293158, -32.118843528137
879.094, 4, 375.83894877055, 660.01007360317, 658.67598749485, -29.80478512732, -27.974157172891
881.125, 4, 357.61170456601, 641.66289487587, 627.08336629094, -130.37421161668, -36.74914224072
883.148, 4, 315.59668878684, 612.52289922305, 601.1264717301, -104.81891644738, -51.327920570661
885.169, 4, 283.0357692255, 577.67844417749, 570.9109417588, 86.003672698523, 15.146254979279
887.201, 4, 290.44820360276, 553.36935775047, 551.11291603512, 45.915624666121, -16.300747634679
889.201, 4, 315.37141267842, 538.1104583021, 532.03734527422, 68.036501244634, -42.918527650871
891.224, 4, 318.811267992, 544.7180149703, 543.69842975939, 18.412051818758, -29.091803186608
893.223, 4, 320.74631242517, 565.97209227187, 564.11442759302, -24.070835095654, -40.691308552945
895.238, 4, 341.21689657005, 587.45141075003, 586.6864096911, -12.467829309648, -29.081401543231
897.241, 4, 354.89353674053, 604.75531427402, 604.29519654706, -12.299962873036, -22.144127855691
899.247, 4, 363.84772536334, 620.0691692661, 620.0191774547, -10.241439583336, -7.4111342555868
901.253, 4, 373.25728793318, 633.85051996999, 633.57744932713, -7.0426296789194, -19.232228061673
903.263, 4, 380.33698457713, 643.15454452057, 642.55693293567, -7.5455237644263, -27.379527057082
905.287, 4, 384.07681654214, 648.31275605261, 648.22111156757, -11.566168766417, 5.4348050078942
907.327, 4, 388.46859673328, 657.03506132843, 656.91631228043, -13.54650469212, 5.8394418963484
909.38, 4, 393.74371407829, 667.50951244116, 667.36478232875, -13.998476141983, 8.4559855633657
911.413, 4, 399.61906753035, 679.40006431749, 679.25719921676, -13.629279303506, 9.8073854419386
913.424, 4, 406.19726231765, 692.24478466479, 692.10597583249, -13.083547818888, 10.543349776871
915.435, 4, 413.12056419652, 705.57138444249, 705.41258052889, -12.327744236531, 13.098928604586
917.453, 4, 420.33619489906, 719.52252375022, 719.37557117118, -10.893719831322, 13.979076867961
919.478, 4, 427.93089319634, 733.71256570489, 733.57368049664, -9.0463927743453, 15.310181468422
921.483, 4, 437.08390132389, 747.22708369686, 746.75744665739, 6.1854528218615, -27.041748649192
923.488, 4, 444.79414994555, 755.862094598, 755.85367936124, -7.3277692841371, 4.4307474609261
925.512, 4, 449.73757350179, 763.75734705739, 763.70518245596, -9.3946295452803, 7.3152881973915
927.512, 4, 454.27480403947, 768.82966176106, 768.51932162296, -4.2420571564932, -21.749738424842
929.538, 4, 455.67714762777, 769.50789214586, 769.31888325613, -11.121881879139, -12.99540106375
931.566, 4, 455.29903348009, 768.49981136417, 768.32565794388, -14.169350460374, -7.2185641407115
933.59, 4, 454.57547119854, 767.30549918114, 767.14393806833, -15.292391550329, 2.3435879362505
935.59, 4, 453.28138065431, 765.4613226615, 765.28289904204, -15.94686646797, -0.18829584540082
937.6, 4, 451.14489704213, 762.49420905962, 762.30429988828, -16.18770290502, 0.4084954729069
939.628, 4, 448.27017087658, 758.50236030941, 758.28149328212, -16.346652014814, 6.1026280631719
941.646, 4, 448.00334814304, 756.50203702061, 756.16447192891, -18.597321463953, 12.615794124693
943.65, 4, 447.82741694794, 755.92431151368, 755.90603430271, -3.0084765687176, 3.826209746588
945.679, 4, 441.49746682337, 745.29062879534, 736.36278949792, 42.350346805458, -106.07838859464
947.704, 4, 421.5456192115, 712.86816248008, 701.13224874223, -10.743215131419, -127.3197871187
949.721, 4, 408.56948812695, 689.67833017069, 687.29837712858, -26.146762159683, -50.580871672742
951.744, 4, 404.87625505062, 685.32846995863, 681.67772252941, -48.040850571828, -51.682500006969
953.755, 4, 401.35607832052, 686.11235279253, 681.49750150177, 62.269697022509, -49.522791573332
955.791, 4, 403.38891802227, 691.60326049906, 689.15799179966, 46.935814333111, -34.895624852732
957.8, 4, 404.46129294808, 697.34866526954, 693.29596223569, 59.673498632104, -45.9661047674
959.811, 4, 402.27515771954, 700.84776588993, 693.83695369623, 71.662489667465, -68.097077985597
961.831, 4, 398.64743145819, 698.40519342473, 694.95863032545, -6.211323441696, -69.105578770184
963.864, 4, 412.50813741309, 698.68044222446, 696.23976249896, 0.9928658994697, -57.979269940026
965.896, 4, 404.81084014003, 688.50914653448, 688.35639761103, 12.056109717735, 3.9266891981167
967.899, 4, 399.99822161769, 681.54753458457, 681.45338572915, 8.6967424802439, 0.91424890131492
969.912, 4, 395.618199226, 673.88246492807, 673.83162042499, 1.8365388284824, 3.82947633138
971.95, 4, 391.71999019081, 666.70827780809, 666.67169291278, 2.4103373997062, -0.57187357692483
973.978, 4, 389.83070949413, 661.32940737364, 661.24265208414, 3.1477366093759, 8.838525977339
976.005, 4, 389.11655590812, 658.49254010817, 658.43328231345, 4.3381961178842, 6.7763569528451
978.007, 4, 387.41838141854, 656.23699298487, 656.18906018848, 0.72910158299627, -6.2329484281796
980.038, 4, 386.45948822202, 653.69572209819, 653.68388868139, 0.048042100624956, 1.927892829454
982.05, 4, 385.99585667257, 652.5564140211, 652.54102152154, 0.53399913042417, 3.6555484077201
984.054, 4, 385.40614785192, 651.57249323692, 651.55787889879, 0.62910415000001, 3.534613260557
986.071, 4, 383.63574394191, 649.57748040034, 649.56304988205, 0.79683477044558, 1.7146583019963
988.093, 4, 383.93886578548, 648.23264187352, 648.15469198418, 0.059383910926518, 10.670809617888
990.112, 4, 383.81997890243, 648.44717408164, 648.42869567159, -0.49150719942579, 4.8940242965085
992.145, 4, 382.78012724818, 647.51762140887, 647.50529946226, 0.76122412430709, -1.9687360781057
994.171, 4, 378.89584242616, 643.64882482854, 643.6221404154, 0.36379387638751, 2.3163753639223
996.177, 4, 379.57066203409, 641.24340127939, 640.84276808224, -0.114839083326, 22.761260258816
1025.479, 5, 0.0, 0.0, 438.83056284629, 0.0, 0.0
1027.498, 5, 263.27850570061, 447.58400728309, 445.25949717385, -45.153879989998, 10.913579598525
1029.532, 5, 274.14540333063, 470.41091158006, 469.00727323637, -34.39636518454, -15.807141547122
1031.573, 5, 287.85163786655, 490.97037099066, 488.64755325959, -35.220956189027, -33.361642898595
1033.607, 5, 298.21629289872, 504.68321660015, 503.26331077675, -34.416081523598, -17.50464088659
1035.639, 5, 305.10073925189, 515.54795903411, 513.96867231791, -33.33359672845, -23.74863269399
1037.643, 5, 310.06895856466, 523.40270732612, 521.83220196039, -34.406769827948, -22.100350543225
1039.674, 5, 313.21846807939, 528.70135607532, 527.16345832682, -35.011757793078, -20.455686888304
1041.701, 5, 315.84628547619, 533.06656435202, 531.95207796402, -34.84835982341, 0.3544778332069
1043.732, 5, 320.01375921233, 540.60839589578, 539.51686553581, -34.980743670889, -2.3027246617767
1045.764, 5, 324.49308511236, 548.14933271101, 546.96604896827, -33.822976264721, -13.595773710801
1047.782, 5, 328.59483858242, 555.06271413175, 553.86004646412, -36.160127276223, -7.7147129160785
1049.785, 5, 332.72293295755, 562.05906951349, 560.92861646158, -35.574828502311, -6.4301191023093
1051.791, 5, 336.7678004397, 568.65840615719, 567.1284894333, -36.540951082894, -20.629862960592
1053.828, 5, 338.17881415838, 571.44752268647, 570.23608312094, -36.166688499818, -9.1980133069812
1055.832, 5, 335.32616077123, 570.53202679651, 569.34521499294, -32.908884713237, -15.965606279894
1057.844, 5, 330.34772721419, 566.20710304393, 565.24463210028, -29.734648159425, -13.424273115389
1059.85, 5, 327.05606640714, 560.89972244859, 560.17842356516, -25.321792564677, -11.888163595786
1061.851, 5, 326.94563478313, 557.15117017935, 556.75518390195, -18.839914164521, -8.5987074498893
1063.855, 5, 327.93683674754, 556.14162539868, 555.72640968559, -21.415441312718, -1.9697605684341
1065.874, 5, 329.65526856094, 557.36224093699, 557.05983400106, -17.747160242441, -5.7843050493353
1067.898, 5, 331.52765432622, 559.99223416345, 559.72793382268, -16.023635985986, -7.3497990219162
1069.915, 5, 334.18483173869, 564.01588770906, 563.53701058659, -14.429506482228, 19.03961519453
1071.931, 5, 337.98974346348, 572.40405996224, 572.35243923768, 4.2761151182084, -10.059209451374
1073.957, 5, 340.60777814182, 577.58228067381, 576.06404142937, -16.351169497157, -38.966051225421
1075.99, 5, 345.60412396727, 585.08342324025, 584.07966972624, -20.241610763588, -28.301869195198
1077.995, 5, 349.54191247514, 590.14705750176, 589.18511852202, -20.840833393248, -26.832478175108
1080.017, 5, 351.30408978232, 593.23424986309, 591.16766448439, -49.26545852668, -7.0392062709615
1082.027, 5, 352.87734505891, 599.5685795763, 594.77743331709, -75.82058810011, 5.825462024167
1084.029, 5, 352.55809226458, 611.83370410148, 605.79726270164, -81.255784012001, -28.979015988424
1086.031, 5, 363.63090627739, 613.9090082698, 613.78861573526, -2.0884049311691, -12.945338206961
1088.038, 5, 366.17210795352, 618.44970843601, 618.21398341293, -17.987124993787, -0.88819893085812
1090.08, 5, 367.68486148721, 625.04026614842, 623.24331663684, 42.622242559577, 22.207261377385
1092.12, 5, 370.8183996541, 638.12686700183, 636.46689523223, 46.739198409228, -5.1905229987624
1094.156, 5, 378.04692229672, 646.71782474015, 620.30827062245, 140.51401120305, -116.3069472051
1096.187, 5, 379.23837517135, 643.12363475499, 641.71158278149, -38.177084672479, -19.868054475592
1098.204, 5, 383.06212885961, 647.06198393505, 646.05544883499, -33.061412466505, -15.07290405006
1100.219, 5, 383.82613815059, 648.1425375374, 647.47567110715, -27.695113251215, -9.7426864220566
1102.22, 5, 383.8857644895, 648.28993955311, 647.87180877135, -22.515219479857, 6.1603713049917
1104.229, 5, 384.54436757236, 649.1123696937, 648.72135054691, -20.899845246823, 8.9752296634242
1106.233, 5, 385.11709853611, 650.00926596292, 649.80727367551, -16.276753833247, -2.1677047504216
1108.236, 5, 386.40916624715, 652.16827837833, 651.89328504409, -19.4795648487, -2.0901361234922
1110.269, 5, 388.87737902097, 656.33415663398, 655.9690281707, -20.22350105565, -9.7439777901368
1112.319, 5, 390.82626772441, 659.72998489013, 659.34113851283, -20.654707508085, -10.191751055618
1114.352, 5, 392.24446973795, 662.27843058164, 661.92521941544, -22.063388582606, 0.87057767849975
1116.352, 5, 393.75824261515, 664.98040980213, 664.52730997816, -22.254863440842, -10.899060117785
1118.372, 5, 394.7668283356, 666.83621103285, 666.48394455794, -21.852717190538, -2.1828790539232
1120.408, 5, 395.52322733652, 668.42495810441, 668.03232008104, -21.668609659529, -7.7884475266498
1122.44, 5, 395.092285158, 668.53979435202, 668.12848535251, -21.549742096641, -9.0206820697319
1124.446, 5, 393.71399199858, 667.29044052384, 666.86473242384, -21.47627747457, -9.7398901482779
1126.452, 5, 393.26238505037, 666.07555891616, 665.72157309394, -21.465288225052, -2.5911204188528
1128.462, 5, 393.48468654882, 665.77649985449, 665.4241097879, -21.508338489549, -2.7025077017612
1130.475, 5, 392.44996469702, 664.94627035495, 664.41517156947, -21.05908984844, -15.739510042634
1132.489, 5, 388.08229103015, 660.09276966795, 659.23281564635, -10.010603576189, -31.470268504026
1134.53, 5, 381.89828032191, 650.31099712723, 647.28240815228, 0.95455372349447, -62.075591671142
1136.544, 5, 369.96631509665, 628.37329325395, 620.04679071868, 18.375758898893, -99.446889547289
1138.561, 5, 359.57052343818, 607.56675248462, 599.36529476556, 13.50159327923, -98.157005270072
1140.573, 5, 346.63194051329, 598.16757760912, 590.36609674725, 13.849854892657, -95.16440461239
1142.596, 5, 338.03588281364, 597.73873392709, 591.10925001828, 10.626246536641, -88.235032446447
1144.6, 5, 340.78567334548, 602.2528246568, 597.0327503449, 10.542929549104, -78.636159234013
1146.643, 5, 352.35429657861, 607.29898993263, 603.76869683809, 7.0792806532237, -65.190014317429
1148.644, 5, 361.21510856702, 610.43132566413, 610.16862316422, 13.264874217377, 13.974018285538
1150.662, 5, 366.0708951318, 619.43146650003, 619.37481851897, 11.089375919246, -2.3186866121316
1152.674, 5, 369.86057556253, 624.24003830765, 624.12906592581, 11.971156379951, -4.5734193780377
1154.699, 5, 372.30630987745, 628.37156962425, 628.30817765267, 9.5370027941966, -2.9724462546751
1156.7, 5, 371.88377551319, 628.94592395549, 628.8360907072, 8.5747992924036, -7.7305259743291
1158.741, 5, 372.00063498383, 628.959579374, 628.84792718179, 6.4187109371374, -9.7428290180655
1160.747, 5, 372.46892678378, 628.64085058403, 628.44144735069, -15.364964104752, -5.8968489514355
1162.786, 5, 375.44541488185, 634.23618834883, 630.61673509054, 43.626331615225, 51.963099454972
1164.811, 5, 374.02406564258, 643.26457826973, 641.83369717272, -42.285528197619, 12.910730401869
1166.821, 5, 383.04643535054, 653.53124020817, 652.45584081654, -12.931005657827, -35.891341683037
1168.826, 5, 379.88562879867, 660.91356276476, 655.01413031207, -51.497963547723, -71.471815160661
1170.863, 5, 393.08195584899, 663.62745198739, 661.86999845595, 12.267008992564, -46.362803768179
1172.889, 5, 387.78987733903, 659.34588457368, 656.58660435581, -58.588635486643, -12.345053080202
1174.923, 5, 375.70094640898, 649.46095908737, 647.5464276845, -48.068632203434, 10.3913042225
1176.933, 5, 377.88399680552, 641.61266774569, 638.87891381226, -58.912229722445, -0.54356724334321
1178.944, 5, 378.82357443063, 640.0024448635, 639.5105001308, -23.542302601033, 8.9652212295237
1180.965, 5, 378.91954965584, 640.0040122788, 638.71250202201, 23.14897111294, -33.054040946737
1182.976, 5, 380.31559263415, 642.59355353349, 642.58249607939, 6.8548808797931, 2.9089776699149
1184.998, 5, 382.76936700857, 646.14531018817, 645.7380370453, 0.83844850543514, -22.812377707556
1187.009, 5, 376.90652090471, 641.0766610759, 640.99896034031, -1.4618854169348, -7.9263354822721
1189.031, 5, 373.75770411614, 635.84442380862, 635.7656698797, -4.3455046322575, 7.4000493309715
1191.033, 5, 373.2315771509, 632.79702462975, 632.73189472921, -5.6163179322987, 6.2014067194179
1193.052, 5, 369.53774919049, 628.76765836117, 622.35218524572, 89.144955503137, -5.7410212380085
1195.084, 5, 369.78922232917, 624.26610145253, 621.31363358949, 60.279919619942, -6.9981406036617
1197.087, 5, 368.42559168097, 631.6343030797, 628.74788207312, 56.296252088604, -23.309780465605
1199.122, 5, 373.04845880675, 629.75101843654, 626.22538174207, 36.786706331729, -55.062050306761
1201.123, 5, 361.96217956688, 622.72239009724, 621.57486116345, 9.9662461719016, -35.352738755147
1203.128, 5, 350.442396255, 610.98644217865, 610.78662748678, 5.7980725289392, 11.891732697683
1205.154, 5, 348.94087781963, 601.79284604928, 601.7366661761, 0.71841941413375, 4.6032334153835
1207.173, 5, 339.98205295525, 591.29326067491, 591.1212197884, 2.1938426250859, -11.459393853861
1209.186, 5, 344.83443598248, 585.65367977613, 585.00862678088, 25.617035312228, 9.5763843848879
1211.24, 5, 344.3943725811, 584.14091143462, 583.04351350333, -32.191574657483, -15.161702924491
1213.253, 5, 342.58672263829, 578.39858621647, 574.47060371653, 15.340638329608, -65.256534751941
1215.282, 5, 340.12328697034, 575.39658155023, 573.59042785324, -23.998555304459, -38.672307735964
1217.293, 5, 340.26674904483, 576.38096571263, 574.5810305947, -34.043282484163, -30.395817805915
